paper1,paper2,similarity
dbSNP: the NCBI database of genetic variation,A Greedy Algorithm for Aligning DNA Sequences,0.10526315789473684
DrugBank 5.0: a major update to the DrugBank database for 2018,"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.10344827586206896
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",DrugBank 5.0: a major update to the DrugBank database for 2018,0.10344827586206896
A Greedy Algorithm for Aligning DNA Sequences,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.1
A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,Book Reviews: WordNet: An Electronic Lexical Database,0.1
Accelerated Profile HMM Searches,High throughput ANI analysis of 90K prokaryotic genomes reveals clear species boundaries,0.1
Accelerated Profile HMM Searches,Profile hidden Markov models,0.1
An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.,0.1
An efficient algorithm for large-scale detection of protein families.,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.1
BIRCH: an efficient data clustering method for very large databases,Integrating Classification and Association Rule Mining,0.1
Book Reviews: WordNet: An Electronic Lexical Database,A database of human segmented natural images and its application to evaluating segmentation algorithms and measuring ecological statistics,0.1
Book Reviews: WordNet: An Electronic Lexical Database,Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,0.1
Book Reviews: WordNet: An Electronic Lexical Database,The FERET database and evaluation procedure for face-recognition algorithms,0.1
CURE: an efficient clustering algorithm for large databases,Mining Sequential Patterns: Generalizations and Performance Improvements,0.1
CURE: an efficient clustering algorithm for large databases,Mining frequent patterns without candidate generation,0.1
Cd-hit: a fast program for clustering and comparing large sets of protein or nucleotide sequences,UniProt: a hub for protein information,0.1
Comparative protein modelling by satisfaction of spatial restraints.,Profile hidden Markov models,0.1
Cytoscape: a software environment for integrated models of biomolecular interaction networks.,An efficient algorithm for large-scale detection of protein families.,0.1
Distinctive Image Features from Scale-Invariant Keypoints,LabelMe: A Database and Web-Based Tool for Image Annotation,0.1
Distinctive Image Features from Scale-Invariant Keypoints,One-shot learning of object categories,0.1
"DrugBank: a knowledgebase for drugs, drug actions and drug targets",HMDB 3.0—The Human Metabolome Database in 2013,0.1
Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search.,An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database,0.1
Face recognition by elastic bunch graph matching,The AR face database,0.1
Fast Algorithms for Mining Association Rules in Large Databases,R-trees: a dynamic index structure for spatial searching,0.1
HMDB 3.0—The Human Metabolome Database in 2013,"DrugBank: a knowledgebase for drugs, drug actions and drug targets",0.1
HMDB: A large video database for human motion recognition,Recognizing human actions: a local SVM approach,0.1
High throughput ANI analysis of 90K prokaryotic genomes reveals clear species boundaries,Accelerated Profile HMM Searches,0.1
Image quality assessment: from error visibility to structural similarity,Making a “Completely Blind” Image Quality Analyzer,0.1
Infernal 1.1: 100-fold faster RNA homology searches,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.1
Integrating Classification and Association Rule Mining,BIRCH: an efficient data clustering method for very large databases,0.1
Integrating Classification and Association Rule Mining,Mining sequential patterns,0.1
InterProScan - an integration platform for the signature-recognition methods in InterPro,InterProScan: protein domains identifier,0.1
InterProScan: protein domains identifier,InterProScan - an integration platform for the signature-recognition methods in InterPro,0.1
KEGG for integration and interpretation of large-scale molecular data sets,KEGG for linking genomes to life and the environment,0.1
KEGG for linking genomes to life and the environment,KEGG for integration and interpretation of large-scale molecular data sets,0.1
KEGG: Kyoto Encyclopedia of Genes and Genomes,A Greedy Algorithm for Aligning DNA Sequences,0.1
LabelMe: A Database and Web-Based Tool for Image Annotation,Distinctive Image Features from Scale-Invariant Keypoints,0.1
LabelMe: A Database and Web-Based Tool for Image Annotation,Places: A 10 Million Image Database for Scene Recognition,0.1
LabelMe: A Database and Web-Based Tool for Image Annotation,Recognizing human actions: a local SVM approach,0.1
Labeled Faces in the Wild: A Database forStudying Face Recognition in Unconstrained Environments,Book Reviews: WordNet: An Electronic Lexical Database,0.1
Making a “Completely Blind” Image Quality Analyzer,Image quality assessment: from error visibility to structural similarity,0.1
Mining Sequential Patterns: Generalizations and Performance Improvements,CURE: an efficient clustering algorithm for large databases,0.1
Mining Sequential Patterns: Generalizations and Performance Improvements,Data Mining: An Overview from a Database Perspective,0.1
Mining sequential patterns,Integrating Classification and Association Rule Mining,0.1
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",miRBase: annotating high confidence microRNAs using deep sequencing data,0.1
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,Infernal 1.1: 100-fold faster RNA homology searches,0.1
OPTICS: ordering points to identify the clustering structure,Mining Sequential Patterns: Generalizations and Performance Improvements,0.1
OPTICS: ordering points to identify the clustering structure,Mining frequent patterns without candidate generation,0.1
One-shot learning of object categories,Distinctive Image Features from Scale-Invariant Keypoints,0.1
Places: A 10 Million Image Database for Scene Recognition,LabelMe: A Database and Web-Based Tool for Image Annotation,0.1
Profile hidden Markov models,Accelerated Profile HMM Searches,0.1
Profile hidden Markov models,Comparative protein modelling by satisfaction of spatial restraints.,0.1
R-trees: a dynamic index structure for spatial searching,Fast Algorithms for Mining Association Rules in Large Databases,0.1
Recognizing human actions: a local SVM approach,HMDB: A large video database for human motion recognition,0.1
Recognizing human actions: a local SVM approach,LabelMe: A Database and Web-Based Tool for Image Annotation,0.1
SUN database: Large-scale scene recognition from abbey to zoo,WordNet: A Lexical Database for English,0.1
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,0.1
The AR face database,Face recognition by elastic bunch graph matching,0.1
The FERET database and evaluation procedure for face-recognition algorithms,Book Reviews: WordNet: An Electronic Lexical Database,0.1
The KEGG resource for deciphering the genome,Toward understanding the origin and evolution of cellular organisms,0.1
